Known As,Overall,Positions Played,Value(in Euro)
C. Ekene,60,ST,0.55
F. Bundgaard,60,"RM,ST",0.625
I. Cameron,60,ST,0.55
Yuan Mincheng,60,CB,0.275
N. Delfouneso,60,"ST,CAM",0.21
A. Abdugheni,60,"RB,RWB",0.35
I. Bermingham,60,"LB,CB",0.13
T. Danesi,60,"LM,LB",0.55
M. Łęgowski,60,"CM,CDM",0.625
Osky,60,"LB,LM",0.6
J. Rose,60,GK,0.21
I. Lushaku,60,"CM,CDM",0.55
D. Vraciu,60,"CAM,CM",0.6
H. Khabra,60,"RB,CDM,CB",0.13
Y. Abdulazeez,60,ST,0.6
E. Boahene,60,RB,0.525
T. Owolabi,60,ST,0.275
K. Tabiś,60,"RWB,RM",0.525
T. Sinclair,60,"LW,ST",0.55
D. Stumberger,60,"CB,LB",0.35
A. Rodrigues,60,"CM,CAM",0.475
C. Brown,60,"RB,RWB,CB",0.21
C. M'Mombwa,60,"CM,CDM",0.325
C. Kourfalidis,60,CM,0.525
Mantilla,60,"RB,CB",0.525
G. Dahan,60,ST,0.55
N. Djorić,60,CB,0.525
M. Bondswell,60,LB,0.575
L. Hall,60,"CM,LWB,LB",0.675
L. Antonetti,60,"ST,LW",0.525
B. Krasniqi,60,"ST,LW",0.325
B. Bodily,60,"RM,LM,ST",0.325
Z. Westbrooke,60,"CM,RW",0.275
L. Ennali,60,"LM,RM",0.6
W. Loeper,60,"RM,CM",0.4
Wen Jiabao,60,"LB,LWB",0.525
K. Okunuki,60,CF,0.375
C. Colkett,60,CM,0.3
J. Young,60,ST,0.5
G. Rendón,60,LB,0.525
T. Muro,60,"RM,CAM",0.55
P. Sokół,60,GK,0.325
Cho Soo Hyuk,60,GK,0.025
L. Wedl,60,GK,0.25
D. Markey,60,"RM,RW,CAM",0.3
N. Brock-Madsen,60,ST,0.25
J. Racchumick,60,CB,0.45
K. Parra,60,CAM,0.575
C. Singh,60,CB,0.325
S. Hanssen,60,CB,0.525
R. Østrøm,60,"RB,CB",0.55
A. Mishra,60,LB,0.525
S. Fofana,60,"CB,CDM",0.55
T. Latteier,60,CM,0.55
L. Yánez,60,RM,0.525
N. Kutateladze,60,"ST,CF,CAM",0.55
J. Bahoya,60,CAM,0.775
L. Nieuwpoort,60,"CB,LWB",0.25
B. Cotter,60,LWB,0.525
A. Foti,60,"CM,RW,CAM",0.675
L. Sy,60,RB,0.55
P. Lewis,60,"CAM,CM",0.275
G. Ranjitsingh,60,GK,0.21
M. Lavinier,60,"RB,RWB,LB",0.575
D. Gorka,60,GK,0.525
N. Manganelli,60,GK,0.475
K. Boma,60,CB,0.5
L. Thomas,60,GK,0.25
E. Schwarz,60,"CB,CDM",0.25
H. Neal,60,"CDM,CM",0.55
K. Baah,60,"LM,RM",0.625
S. Eder,60,CB,0.325
F. Smand,60,CB,0.5
F. Flo,60,CB,0.35
J. Furlan,60,GK,0.17
I. Cissé,60,CB,0.525
F. Nyenetue,60,LW,0.6
C. Whelan,60,CB,0.3
A. Smrcka,60,"CM,CDM,LM",0.525
J. Fierro,60,GK,0.525
J. Ragen,60,CB,0.45
A. Mattioli,60,RB,0.375
P. Manske,60,RM,0.475
Gustavo Klismahn,60,CDM,0.525
D. Orellana,60,"CM,CDM,RB",0.24
C. Cruz,60,"CM,CDM",0.6
P. Polykarpou,60,"CDM,CB",0.0
J. Tratt,60,"CB,RB",0.23
R. Assibey-Mensah,60,"CF,ST",0.55
A. Kräuchi,60,"RB,RW",0.475
B. Acquah,60,CM,0.55
Ș. Pănoiu,60,"CM,CAM,RM",0.625
A. Wam,60,"CDM,CB",0.55
V. Blixt,60,RB,0.5
N. Byrne,60,CB,0.21
B. Hinchliffe,60,GK,0.04
E. Bayram,60,CB,0.55
P. Trujillo,60,GK,0.425
J. Duin,60,ST,0.4
N. Polster,60,GK,0.45
N. Farrugia,60,LWB,0.525
A. Vukanović,60,ST,0.24
M. Ellis,60,CB,0.12
J. March,60,ST,0.325
A. Uzodimma,60,CDM,0.525
K. McInroy,60,"CDM,CM",0.475
F. Sanguinetti,60,GK,0.475
Hou Yu,60,GK,0.13
Gustavo Sá,60,CM,0.6
V. Coșereanu,60,"RW,LW",0.24
H. Al Eissa,60,"RM,LM,CM",0.6
José Oliveira,60,GK,0.575
M. Melbourne,60,"LB,LWB",0.3
Choi Bo Kyung,60,CB,0.08
E. Bördner,60,GK,0.525
M. Ferrel,60,GK,0.425
J. Brooking,60,"CB,RWB",0.6
B. Rivas,60,GK,0.475
D. Cawley,60,"CDM,CM",0.21
P. Cancar,60,"CB,LB",0.525
E. Louro,60,GK,0.275
Lluc Matas,60,GK,0.475
G. Sardelis,60,"LW,RW",0.55
G. Campbell,60,CB,0.575
A. Lindahl,60,"RB,LM,RWB",0.25
L. Barraza,60,GK,0.3
R. Vercauteren,60,GK,0.475
S. Kavrazlı,60,"RW,ST",0.6
S. Onur,60,"CAM,LW,RW",0.525
M. Simba,60,RM,0.55
Park Byung Hyun,60,CB,0.21
K. Ayer,60,"RB,CM",0.475
S. Graham,60,CB,0.525
P. Zaucha,60,"LM,LWB",0.55
Raúl Arias,60,ST,0.525
J. Mina,60,CB,0.525
A. Perez,60,"RW,ST,CF",0.3
Gerard Yepes,60,CM,0.575
S. Castro,60,ST,0.675
V. Muțiu,60,GK,0.25
T. Sho-Silva,60,ST,0.3
Pau Casadesús,60,RB,0.55
M. Traore,60,ST,0.55
A. Ndiaye,60,CB,0.6
M. Hannesbo,60,"LWB,LM",0.525
K. McAteer,60,RM,0.6
I. Kort,60,GK,0.525
H. Al Shamrani,60,"CB,CDM",0.2
Y. Marchand,60,"CDM,CM",0.475
Alex Forés,60,ST,0.55
N. Al Omran,60,"CM,CDM",0.375
J. Baccay,60,LB,0.525
R. Graham,60,CB,0.525
L. Nordås,60,ST,0.6
E. Ahumada,60,CB,0.23
C. Kelman,60,ST,0.6
T. Mißner,60,"LB,LM",0.525
T. Maswanhise,60,ST,0.65
N. Pierozzi,60,"RM,LM",0.55
D. Ontužāns,60,"LW,RW",0.4
M. Dennis,60,"ST,RW,LW",0.55
K. Peersman,60,GK,0.7
M. Achi,60,CM,0.6
A. Suljic,60,CB,0.45
M. Cox,60,GK,0.575
T. Eastman,60,CB,0.2
B. Fernandes,60,"LM,CAM",0.25
R. Akhmatov,60,"CDM,CM",0.3
A. Alcaraz,60,ST,0.5
B. Medina,60,CB,0.5
C. Çanak,60,"LM,RM",0.625
R. Rydel,60,LWB,0.475
Y. Al Bakr,60,RB,0.35
C. John,60,"CB,LB",0.475
Marchena,60,"CM,CAM",0.625
S. Fernandes,60,"RB,RWB",0.22
N. Nsingi,60,ST,0.55
A. Al Qahtani,60,"CAM,RM,LM",0.24
D. Bîrligea,60,ST,0.55
L. Espejo,60,"LM,CF",0.6
M. Thompson,60,"ST,RM",0.5
B. Leneis,60,GK,0.475
J. O'Doherty,60,"CM,CDM",0.325
D. Davas,60,"CAM,LW,CM",0.375
J. Moylan,60,"ST,LW",0.55
S. Väänänen,60,"CM,CDM",0.6
Kim Joon Beom,60,CM,0.5
D. Rose,60,ST,0.25
C. Levingston,60,CDM,0.35
N. Söderberg,60,CM,0.6
A. Olaru,60,"RWB,RM",0.35
L. Oppermann,60,GK,0.475
M. Remacle,60,"CM,CDM",0.35
M. Andersen,60,"RWB,RB",0.525
L. Halangk,60,RB,0.55
L. Matheson,60,"RB,RWB",0.6
A. Ammitzbøll,60,ST,0.375
J. Wright,60,GK,0.475
Cao Haiqing,60,"LB,RB",0.22
T. Smith,60,CB,0.16
M. Tahiri,60,ST,0.55
M. Ndiaye,60,GK,0.475
A. Hawsawi,60,"RB,RWB",0.3
C. Gloster,60,LB,0.525
C. Dummigan,60,"CDM,RB",0.3
Pedro Ortiz,60,"CM,CAM",0.55
Y. Sylla,60,ST,0.6
L. Rosenlöcher,60,"LB,LM",0.525
F. Markelic,60,CM,0.55
D. Lyness,60,GK,0.16
Wang Qiuming,60,"CM,CDM",0.24
P. Makrillos,60,CM,0.3
M. Majrashi,60,"ST,LW",0.21
O. Özdemir,60,GK,0.24
E. Salazar,60,CM,0.5
T. Wright,60,"RM,LM",0.55
M. Cleworth,60,CB,0.5
R. Ungerath,60,ST,0.4
P. Kuiper,60,GK,0.55
T. Wiesner,60,GK,0.3
S. Loach,60,GK,0.04
S. Oukhadda,60,"RB,CM",0.375
R. Owusu,60,ST,0.5
A. Nybo,60,GK,0.22
A. Cissoko,60,CB,0.525
T. Puzankov,60,GK,0.575
Yan Dinghao,60,"CM,CAM,CDM",0.35
D. Isita,60,"RM,RW",0.575
J. Hugonet,60,CB,0.525
S. Tounekti,60,LM,0.575
F. Hartmann,60,"ST,LM",0.55
Diego Bri,60,"LM,RM",0.625
M. Shelton,60,CM,0.325
T. Walbrecht,60,CDM,0.55
G. Nnachi,60,"RM,RW,CAM",0.6
D. Svensson,60,"LB,LWB",0.575
H. Al Jayzani,60,"RB,LB",0.22
J. Micolta,60,"RM,RW",0.575
M. Ahmed,60,"RB,CB",0.13
D. Nunumete,60,"CM,LWB",0.55
C. Rösler,60,CB,0.525
A. Minda,60,"LM,RM",0.625
C. Kelly,60,CB,0.35
B. Azubel,60,ST,0.25
M. El Jaouhari,60,"CAM,CM",0.4
J. Cáceres,60,"CM,CDM",0.6
N. Weiper,60,ST,0.775
E. Damergy,60,GK,0.5
Gu Bin,60,"CM,CDM",0.24
M. Gullit,60,"LB,CB",0.575
J. Solís,60,"CM,CDM",0.575
C. Acella,60,CM,0.525
I. Henderson,60,ST,0.08
D. Kerr,60,"RM,CM",0.575
L. Warrington,60,CM,0.575
O. Tanner,60,"RW,LW",0.55
E. Balcombe,60,GK,0.475
H. Guenouche,60,"LB,LM",0.525
M. Al Sahli,60,"LM,ST",0.24
K. Khazeni,60,"CM,LW",0.275
J. Balagizi,60,"CM,CAM",0.625
A. Al Hajji,60,"CM,CDM",0.325
A. Devine,60,"CAM,LW",0.775
M. Pagliuca,60,ST,0.55
N. Kristof,60,GK,0.475
Wang Guoming,60,GK,0.12
F. Michel,60,"CDM,CM,CB",0.525
P. Kirk,60,LB,0.325
M. Toure,60,"ST,LM",0.575
S. Mogoșanu,60,GK,0.2
S. Kumbedi,60,"RB,LB",0.65
J. Vallejo,60,RW,0.575
K. Rauhut,60,GK,0.12
Ó. Sverrisson,60,"LWB,LB",0.22
A. Murphy,60,"CB,LB",0.65
J. Daley,60,"CM,ST",0.375
M. Kostka,60,RB,0.55
T. Schmitt,60,"LM,LB",0.325
T. Cassandro,60,"RB,CB",0.525
Vinicius Mello,60,"ST,LW",0.6
N. Hazazi,60,"CDM,CM",0.21
E. Erentürk,60,GK,0.25
R. Paeshuyse,60,"RB,CB,CDM",0.525
Leonardo Buta,60,"LWB,LM",0.625
H. Clifton,60,"CM,CDM,LM",0.375
B. Whitfield,60,LM,0.275
Jang Hyuk Jin,60,"CM,RM,LM",0.19
M. Al Baqawi,60,RB,0.275
Pei Shuai,60,"CB,CM,CDM",0.21
N. Funez,60,ST,0.6
I. Beka,60,CB,0.525
J. Dunn,60,CB,0.525
Apuia,60,"CDM,CM",0.525
G. Furrer,60,"ST,LW",0.55
Q. Hartman,60,LB,0.575
E. Dacaj,60,"CM,CAM",0.325
N. Okello,60,"CDM,CM",0.525
S. Jarl,60,"CDM,CB",0.525
T. Rehenesh,60,GK,0.19
A. Dossena,60,CB,0.5
S. Ballet,60,"LM,ST",0.55
C. Barron,60,"CM,CDM",0.575
B. Knight,60,RW,0.6
L. Cornic,60,RWB,0.575
A. Al Yousef,60,LB,0.17
L. Rodrigues,60,"CDM,CM",0.07
D. Demuynck,60,"LM,LW",0.575
D. Quintero,60,GK,0.475
Lee Gwang Yeon,60,GK,0.425
L. Cundle,60,"CM,CAM",0.65
E. Valencia,60,"ST,RM",0.525
F. Wienand,60,GK,0.525
M. Mahmoud,60,CDM,0.475
T. Onyango,60,CM,0.625
S. Chader,60,"RM,LM",0.5
V. Daley-Campbell,60,"RB,RWB",0.575
F. Ghazi,60,LB,0.22
A. Jatta,60,"ST,LW",0.4
M. Sans,60,CB,0.08
Luo Xin,60,"CB,RB",0.16
S. Nongoh,60,"RM,LM",0.575
O. Fobassam,60,CB,0.55
A. Dragu,60,"LB,LW",0.525
J. Grounds,60,CB,0.08
Rodrigo,60,CM,0.625
D. Scherhant,60,"ST,LM",0.6
D. Murray,60,CB,0.6
J. Eseiza,60,"LB,LWB",0.525
W. Al Anazi,60,"CM,CDM",0.25
Carlos Romero,60,LB,0.525
F. Marco,60,CB,0.55
S. Laquidain,60,"LB,CB",0.575
S. Thomas,60,GK,0.12
S. Grønning,60,ST,0.375
E. Cannavó,60,CM,0.55
T. Taşçı,60,"RM,LM",0.55
P. Boer,60,GK,0.525
Park Yong Ji,60,"ST,RW",0.25
J. Sobociński,60,CB,0.5
G. Blackwood,60,"ST,CAM",0.325
T. Bola,60,"LB,LWB",0.525
V. Karakuş,60,GK,0.325
S. Al Khayri,60,RB,0.24
Yeom Ki Hun,60,"CM,LW,ST",0.08
B. Mines,60,"RM,CAM",0.55
J. Rosales,60,"RM,CM",0.55
D. Vogt,60,CM,0.5
João Oliveira,60,GK,0.5
R. Coughlan,60,ST,0.325
F. Schröter,60,ST,0.3
F. Lehmann,60,GK,0.08
O. Ross,60,CAM,0.625
P. Żyra,60,"CM,CAM,LM",0.5
M. Smith,60,"ST,LM",0.325
J. Barden,60,RB,0.22
H. Näsström,60,"CB,CM",0.25
B. Clarke,60,GK,0.025
C. Watts,60,"CM,CDM",0.55
Zhao Bo,60,GK,0.21
L. Brook,60,"RM,RW",0.55
Zhang ZhenQiang,60,GK,0.17
M. Hewelt,60,GK,0.275
J. Olayinka,60,"CM,CAM,LM",0.6
A. Oroian,60,"LW,RW",0.55
A. Williams,60,ST,0.1
M. Mata,60,"ST,LW",0.55
M. Neuberger,60,"CB,RB",0.525
R. O'Donnell,60,GK,0.08
D. Rodney,60,"ST,LW",0.35
M. Dolan,60,"CB,CDM,CM",0.21
D. Glass,60,CM,0.4
A. Zehnter,60,"LWB,LM",0.75
Eliton Júnior,60,"CAM,CM",0.5
V. Larsson,60,"CB,RB",0.475
Owono,60,GK,0.525
H. Koudossou,60,RM,0.55
Ma Xingyu,60,"CM,CDM",0.19
W. Hernández,60,GK,0.425
A. Suhail,60,"CB,RWB",0.0
Kwak Kwang Sun,60,"CB,ST",0.045
Dani Vidal,60,CM,0.55
Joel Silva,60,CM,0.525
A. Tsoungui,60,"CB,CDM",0.6
L. Torres,60,"CDM,CB",0.5
Pedro Gomes,60,CB,0.55
M. Bangré,60,RW,0.6
Álex Balboa,60,CM,0.6
D. Tomic,60,"ST,RM,LM",0.4
L. Jones,60,GK,0.475
Tomás Mendes,60,CM,0.55
L. Neilson,60,"CB,RB",0.6
J. Nekadio,60,CB,0.5
K. Gordon,60,RB,0.325
M. Kochalski,60,GK,0.475
V. Vanat,60,ST,0.6
A. Patache,60,RB,0.09
T. Maciejewski,60,"RWB,RM",0.575
F. Fragueda,60,GK,0.475
F. Al Jumayah,60,"RB,RWB,RM",0.24
L. Wollschläger,60,ST,0.65
J. Dubasin,60,"LM,ST,RM",0.55
J. Flint,60,"LB,CB",0.525
D. Vokić,60,"CM,CAM",0.325
P. Pichkah,60,"CDM,CM",0.575
M. De Lima,60,LW,0.625
D. Kisiel,60,GK,0.12
G. Timotheou,60,CB,0.325
W. Ould-Chikh,60,"CAM,CM,RB",0.55
J. Reid,60,"ST,LW",0.275
S. Carey,60,"CAM,CM",0.55
A. Zeljkovic,60,"LM,ST",0.4
Hugo Oliveira,60,RB,0.575
M. Doyle,60,LW,0.35
M. Sjøeng,60,GK,0.525
S. Mørk,60,"CM,CDM",0.55
I. Griffith,60,"RW,LW",0.6
Q. Sullivan,60,"CAM,CM",0.575
A. Kilgour,60,CB,0.275
L. Nicholas,60,"CM,CDM,LM",0.55
H. Brockbank,60,"RB,CB",0.475
B. Kone,60,"CAM,CM",0.55
G. Strauch,60,"CDM,RB",0.525
Ye Chongqiu,60,"CDM,CB",0.21
D. Luna,60,"LM,CM",0.625
V. Guillaume,60,"CM,CAM,LM",0.55
A. Peña,60,GK,0.475
B. Ekincier,60,"LM,RM",0.55
Li Yunqiu,60,"RB,LB",0.18
L. Torres,60,LB,0.525
M. Acosta,60,GK,0.475
B. Bobzien,60,"RW,LW,CF",0.625
G. Restes,60,GK,0.7
J. González,60,LM,0.55
L. Ulrich,60,"CM,CAM,LM",0.775
Edu Borges,60,CB,0.5
L. Stanga,60,CB,0.55
K. Mizuta,60,CF,0.5
D. Amoo,60,"ST,RW",0.21
A. Toure,60,"LW,ST",0.35
Quintela,60,GK,0.475
K. Ingason,60,CF,0.6
N. Corrado,60,LB,0.525
S. Ba,60,"LWB,LM",0.6
B. Brahimi,60,"LM,CM",0.55
M. Martínez,60,LM,0.25
O. Ba,60,GK,0.525
C. García,60,"CDM,CM",0.625
D. Ceter,60,ST,0.35
C. Tapia,60,GK,0.475
J. Mingi,60,"CDM,CM",0.525
O. Akgün,60,"LW,RW",0.475
A. Karademir,60,"LM,RM,CAM",0.575
A. Reynolds II,60,LB,0.575
L. Larade,60,"CB,RB",0.35
Lucas Flores,60,GK,0.45
E. Matuta,60,"CDM,CM",0.55
T. Uchino,60,RB,0.475
J. Amoako,60,"LM,RM",0.575
J. McGonigle,60,ST,0.325
R. Ferrario,60,GK,0.475
L. Paramatti,60,CB,0.25
Dani González,60,"ST,LM",0.6
Marc Fernández,60,"LM,RM,ST",0.2
F. Brand,60,"LB,RB,CB",0.525
M. Cioiu,60,"RW,CAM,RM",0.6
M. Lixandru,60,"CDM,CM",0.575
R. Tierney,60,CAM,0.6
W. Machado,60,"CM,RM",0.25
J. Oluwayemi,60,GK,0.525
O. Dodgson,60,"LB,LM",0.5
K. Taylor,60,CM,0.325
W. Agada,60,"ST,LW",0.5
P. Peda,60,"CB,RB",0.5
T. Durso,60,GK,0.475
J. Stenmark,60,CB,0.5
J. Hernandez,60,"CAM,RM,ST",0.55
L. Usca,60,GK,0.3
F. Chiarodia,60,CB,0.725
L. Macari,60,"RB,CB",0.575
O. Sewerzyński,60,"CDM,CM",0.5
J. Ogedi-Uzokwe,60,"ST,RM",0.25
M. Al Qarni,60,"CDM,CM,RB",0.16
T. Clarke,60,LB,0.3
S. Škrbo,60,LM,0.55
E. Löder,60,"CAM,RM",0.55
S. Araujo,60,GK,0.3
A. Al Ruhaili,60,GK,0.25
D. Kunst,60,ST,0.5
R. Heußer,60,CM,0.375
R. Connolly,60,CDM,0.21
R. Adamski,60,ST,0.6
L. von Schroetter,60,RB,0.375
J. Seo,60,CAM,0.6
O. Bunjaku,60,CDM,0.55
C. Albornoz,60,CB,0.575
R. Berişbek,60,"CAM,CM",0.55
C. Merrie,60,"CDM,CM",0.3
N. Agbaje,60,"LM,RM",0.55
O. Camara,60,CM,0.55
Jin Seong Wook,60,ST,0.25
P. González,60,GK,0.475
T. Weiner,60,GK,0.325
Álex Castro,60,LM,0.55
M. González,60,"RM,CAM,CM",0.6
C. Grant,60,"LW,CM",0.55
Adrián,60,GK,0.525
D. Ungar,60,"CDM,CB,CM",0.475
K. Pinargote,60,GK,0.575
M. Al Ghamdi,60,"RB,CB",0.22
M. Fenger,60,"ST,LW",0.6
D. Agyei,60,ST,0.325
I. Achara,60,"LM,ST,RM",0.35
J. Pukaj,60,GK,0.475
J. Weir,60,"CDM,CM",0.55
J. Nolan,60,CM,0.24
Han Seung Gyu,60,"CM,CAM",0.3
O. Fraulo,60,CM,0.675
P. Wood,60,ST,0.6
N. Gordon,60,"CB,RB",0.55
Y. Lienard,60,GK,0.575
P. Méliande,60,LM,0.55
E. Camara,60,"CDM,CM",0.55
C. Franco,60,ST,0.5
P. Rovaglia,60,ST,0.55
A. Ratajczyk,60,LM,0.55
O. Jebali,60,CB,0.525
G. Overman,60,LB,0.525
Park Ji Min,60,GK,0.3
K. Wallace,60,"CDM,LB,CB",0.23
Hwang Jae Hwan,60,CAM,0.6
T. Altıkardeş,60,"CB,CDM,RB",0.6
D. Toma,60,"CM,CDM",0.55
T. Roberts,60,"CAM,CM",0.55
O. Enersen,60,"LW,CAM",0.625
H. Haugen,60,RB,0.525
N. Lübcke,60,GK,0.425
N. Kibunguchy,60,"CB,CDM",0.35
L. Colaco,60,"LW,RW",0.55
H. Isted,60,GK,0.25
A. Oliveri,60,RW,0.625
J. Eze,60,"CDM,CB",0.55
R. Delvalle,60,CB,0.525
D. Wilmering,60,LB,0.35
R. Stirk,60,"CDM,CM",0.525
O. Sørensen,60,"CM,CDM",0.6
J. Briceño,60,GK,0.425
A. Juárez,60,CM,0.5
E. Sandberg,60,CB,0.475
Hong Si Hoo,60,"ST,RW,LW",0.6
S. Pineau,60,ST,0.6
Y. Kalley,60,LB,0.525
G. Moya,60,CM,0.55
N. Sadiki,60,"RB,CB,CDM",0.65
B. Comley,60,"CDM,CM",0.275
W. Fitzgerald,60,"LM,RM",0.4
E. Yardımcı,60,"ST,CF",0.6
M. Al Furayj,60,GK,0.04
K. John,60,"ST,RW",0.6
A. Aydın,60,CAM,0.4
M. Oswald,60,"CM,CDM",0.6
C. McJannet,60,CB,0.5
B. Nadir,60,"CM,CDM",0.575
S. Figueredo,60,RB,0.575
S. Kalaj,60,CB,0.525
D. Adshead,60,"CM,CDM",0.6
D. Odumosu,60,GK,0.475
A. Barcellos,60,"LB,CB",0.525
C. Elliot,60,RB,0.375
V. Lund,60,CB,0.55
E. Olivares,60,LB,0.6
Berna,60,CM,0.675
E. Melkersen,60,ST,0.6
Jota Pereira,60,"LW,RW",0.525
H. Salem,60,LB,0.35
F. Hiszpański,60,"LWB,RM,RWB",0.22
G. Wild,60,"CAM,RM",0.325
C. Campbell,60,"CAM,LW",0.625
F. Gerbowski,60,"CDM,RM",0.55
D. Karlsbakk,60,"ST,RW",0.65
S. Pearson,60,CB,0.12
K. Al Dawsari,60,"CB,LB",0.5
Y. Gomes,60,ST,0.6
S. Nsimba,60,"ST,RW,LW",0.325
Zhong Jinbao,60,"CM,LM",0.275
S. Morris,60,"RM,CAM",0.55
C. Riquelme,60,"LB,LM",0.75
F. Pålerud,60,RB,0.22
C. Talbot,60,"RB,LB",0.525
F. Surman,60,CB,0.6
G. Kuol,60,LM,0.775
D. Trejo,60,CAM,0.375
S. Walker,60,"RW,ST",0.6
Ž. Kostadinović,60,GK,0.16
R. Devine,60,"LB,LWB",0.525
K. Ogorzały,60,LM,0.375
S. González,60,CB,0.575
Matías Cedrés,60,"CM,RM",0.55
S. Balobaid,60,LB,0.525
F. Tongya,60,"CAM,ST",0.55
Teto,60,"CM,CAM",0.55
B. Barclay,60,CB,0.325
E. Sildnes,60,LW,0.24
Y. Schoonderwaldt,60,GK,0.475
R. Fernández,60,"LW,ST",0.55
B. Kimpioka,60,"ST,RM,LM",0.55
Álex Oyón,60,ST,0.525
D. Richards,60,GK,0.2
R. Borges,60,"CDM,CM",0.21
R. Law,60,"LWB,LB",0.475
A. Gantenbein,60,RB,0.525
P. Panagiotou,60,CB,0.55
J. Reid,60,"LWB,LB",0.575
N. Romero,60,"CB,LB",0.6
P. Dragon,60,CDM,0.25
G. Parra,60,GK,0.525
T. Wilson,60,LB,0.525
M. Kapı,60,CM,0.575
J. Grobelny,60,GK,0.475
A. Kamara,60,"CM,CDM",0.775
T. Ntsabeleng,60,CM,0.5
Wanya Marçal,60,RM,0.575
L. Pastrán,60,"ST,LW",0.55
A. Buksa,60,ST,0.65
C. Diabaté,60,CB,0.55
S. Koch,60,"CF,CAM",0.325
K. Szcześniak,60,"CB,RB",0.525
T. Suengchitthawon,60,CAM,0.55
L. Chhangte,60,"LM,RM,ST",0.325
A. Sandoval,60,CDM,0.5
F. Chabrolle,60,"CM,CDM",0.5
R. Street,60,ST,0.55
R. Menayese,60,CB,0.325
R. Boyce,60,"RB,RWB",0.575
K. Keïta,60,"CDM,CM",0.575
T. Stahl,60,GK,0.425
W. Barrios,60,ST,0.55
P. Joly,60,"CB,RB",0.525
A. Dony,60,"LWB,LB,LM",0.55
A. El-Zein,60,"LM,RM",0.575
A. Winbo,60,CM,0.35
B. Van Den Eynden,60,"CDM,CM",0.5
C. Kane,60,ST,0.275
Hugo Redón,60,CM,0.625
C. Coll,60,"LB,CB",0.21
C. Smith,60,"CAM,CM",0.65
C. Dalle Mura,60,CB,0.6
D. Cashman,60,LW,0.55
B. Gartland,60,CB,0.07
S. Sahin,60,CM,0.375
A. Demirel,60,CAM,0.525
Daniel Silva,60,"CAM,CM",0.5
J. Henderson,60,"RWB,RM",0.525
S. Quintana,60,CM,0.525
V. Dekić,60,GK,0.475
L. Querfeld,60,CB,0.6
C. Gilligan,60,"CM,CDM",0.6
A. Al Haider,60,"RB,LW,RW",0.325
Hugo Bueno,60,LWB,0.55
R. Johansson,60,"CDM,RB",0.525
B. Hosannah,60,"RWB,LWB",0.35
T. Battistella,60,CM,0.55
J. Thorsen,60,"CM,LW",0.19
A. Louveau,60,"CB,CDM",0.575
H. Al Watyan,60,GK,0.3
C. Brennan,60,CB,0.575
S. Montero,60,RB,0.35
A. Breslin,60,LB,0.325
B. van der Hoek,60,GK,0.275
D. Tescan,60,"RW,LW,ST",0.5
L. Kehl,60,"ST,CAM",0.55
Darío Ramos,60,GK,0.475
A. Ilie,60,"CAM,RM,LM",0.55
M. Ba,60,"CDM,CM",0.525
J. Nojszewski,60,"LM,RM",0.575
B. Singh,60,"LM,RM",0.25
S. Gonzáles,60,ST,0.375
J. López,60,GK,0.475
K. Guthrie,60,ST,0.25
A. Kojic,60,"RB,RWB",0.275
N. Sheppard,60,GK,0.475
J. Norris,60,LB,0.6
Fang Jingqi,60,GK,0.17
Chen Pu,60,"LM,ST",0.3
A. Al Zubaidi,60,RB,0.22
H. Larsson,60,CM,0.625
C. Penayo,60,"LM,LW",0.525
C. Chore,60,RB,0.525
R. Avram,60,GK,0.17
G. Coudert,60,GK,0.475
F. Haită,60,"RW,CAM",0.55
Y. Cathline,60,"LM,CAM",0.575
M. Gil,60,LB,0.575
O. Moxon,60,CDM,0.3
K. Urbański,60,"CAM,CM",0.625
D. McMillan,60,ST,0.16
J. Williams,60,RWB,0.55
D. Klein,60,GK,0.525
P. Navarro,60,LB,0.575
D. Tudi,59,"CM,RM",0.325
M. Camara,59,CM,0.475
VP Suhair,59,"LM,ST,RM",0.22
S. Guidotti,59,CM,0.5
J. Taylor,59,CM,0.275
T. Billson,59,GK,0.45
B. Küpelikılınç,59,RB,0.5
F. Al Harbi,59,CB,0.3
B. Dietze,59,CB,0.55
J. González,59,RM,0.525
N. König,59,CB,0.55
A. Eriksson,59,CB,0.475
J. Szmatuła,59,GK,0.025
G. de Regt,59,"LW,RW,RWB",0.575
Kim Ju Sung,59,"CB,CDM",0.525
A. Phillips,59,CB,0.675
J. Mendy,59,"LWB,LB",0.275
T. Rossmann,59,LW,0.525
R. Johnson,59,CB,0.25
R. Bakayoko,59,ST,0.5
A. Södlund,59,"RW,LW",0.3
T. Himeur,59,GK,0.45
C. Ravych,59,CB,0.45
I. Dramé,59,CB,0.425
R. Yapi,59,RWB,0.475
D. Mellor,59,ST,0.5
E. Ferguson,59,"ST,CF",0.7
Hugo Pérez,59,CB,0.5
L. Krasniqi,59,LB,0.475
L. Ntumba,59,GK,0.475
P. Tschernuth,59,GK,0.425
A. Rai,59,RB,0.325
S. Abdullah,59,LB,0.325
T. Allen,59,LWB,0.325
K. Smith,59,"ST,LM,LW",0.45
M. Adopo,59,"CM,CDM,CB",0.5
A. Motoc,59,CB,0.5
K. Krasniqi,59,CM,0.55
M. Lehaire,59,"CAM,CM",0.35
S. Risch,59,"LM,LWB",0.45
Fábio Vianna,59,"LB,LM",0.325
K. Dong,59,ST,0.6
